Location,date_time,lon360,latitude,depth_km,magnitude,distance_to_surface_km,distance_to_center_km
Okinawa,2022-02-18T16:12:34.213Z,127.73,26.52,-17.46,4.60,14.26,68.71
Okinawa,2005-10-09T12:03:08.610Z,128.80,26.32,-17.50,4.60,-5.79,48.10
Okinawa,2015-03-16T13:54:48.870Z,131.07,28.06,-17.53,4.60,-28.99,43.77
Okinawa,2013-03-27T19:46:00.490Z,128.38,26.04,-17.60,4.60,-4.10,50.24
Okinawa,2021-04-10T06:52:10.379Z,129.85,29.14,-17.65,5.10,20.37,67.43
Okinawa,2016-03-20T01:34:05.950Z,126.70,26.70,-17.69,4.00,69.41,123.97
Okinawa,2013-11-03T13:20:00.220Z,128.50,26.07,-17.69,4.30,-4.94,49.33
Okinawa,2021-11-19T04:11:22.090Z,128.56,26.28,-17.79,4.30,-4.11,50.00
Okinawa,2023-01-11T07:21:45.869Z,128.38,25.83,-17.83,4.30,-5.81,48.62
Okinawa,2020-02-02T11:11:19.264Z,130.07,28.73,-17.90,4.70,6.26,53.60
Okinawa,2010-09-16T08:27:02.630Z,128.33,28.56,-17.90,4.40,96.43,146.31
Okinawa,2022-12-01T10:28:55.733Z,130.88,28.86,-17.95,4.40,-5.47,39.90
Okinawa,2015-09-04T04:49:22.440Z,130.60,29.28,-17.99,5.20,5.19,49.82
Okinawa,2015-11-10T21:24:55.380Z,130.18,27.97,-18.08,4.30,-7.14,41.39
Okinawa,2013-06-27T18:12:22.560Z,128.27,26.00,-18.10,4.90,-3.98,50.43
Okinawa,2009-08-08T05:44:12.920Z,125.20,24.24,-18.10,4.80,3.49,45.99
Okinawa,2007-08-07T00:02:24.200Z,126.84,27.29,-18.10,6.00,108.48,163.00
Okinawa,2015-07-22T23:14:31.070Z,126.99,25.08,-18.19,4.20,-2.54,49.85
Okinawa,2008-01-29T22:37:35.800Z,128.54,26.12,-18.20,4.40,-5.50,48.72
Okinawa,2023-07-17T16:23:37.703Z,130.76,27.62,-18.24,4.90,-29.33,45.71
Okinawa,2018-10-13T12:29:05.270Z,128.84,26.31,-18.24,4.50,-6.99,46.88
Okinawa,2023-04-26T18:30:35.043Z,128.97,26.55,-18.36,4.40,-6.77,46.69
Okinawa,2004-07-24T19:51:17.870Z,128.81,26.45,-18.40,4.20,-5.93,47.83
Okinawa,2018-10-17T02:58:54.340Z,128.43,25.95,-18.41,4.80,-5.90,48.46
Okinawa,2019-02-16T09:06:35.880Z,124.96,25.33,-18.47,4.90,62.89,105.59
Okinawa,2012-07-16T00:36:22.510Z,128.62,25.78,-18.50,4.30,-8.39,45.95
Okinawa,2006-05-07T11:09:34.190Z,129.90,26.88,-18.50,4.90,-11.62,40.02
Okinawa,2017-06-28T00:37:58.310Z,128.58,28.64,-18.60,4.40,78.26,127.27
Okinawa,2009-03-01T01:25:15.690Z,125.29,23.81,-18.70,4.40,-7.12,35.34
Okinawa,2004-05-20T09:45:07.460Z,128.85,26.39,-18.80,4.40,-7.18,46.61
Okinawa,2016-05-13T13:19:14.730Z,125.82,24.08,-18.86,4.50,-5.82,36.96
Okinawa,2017-02-17T01:18:04.990Z,125.13,25.12,-18.97,4.70,44.48,87.20
Okinawa,2022-12-13T14:25:17.214Z,129.55,27.51,-19.00,5.60,-3.11,47.58
Okinawa,2021-12-26T08:26:47.590Z,125.60,25.21,-19.09,5.90,32.96,76.70
Okinawa,2013-11-03T12:16:56.220Z,128.42,26.09,-19.18,5.40,-5.59,48.71
Okinawa,2022-11-07T19:41:01.035Z,128.66,26.12,-19.20,4.40,-7.55,46.60
Okinawa,2006-03-25T23:54:25.580Z,128.50,26.13,-19.20,4.10,-6.06,48.18
Okinawa,2005-04-08T20:10:17.560Z,124.81,26.20,-19.20,4.50,167.06,210.55
Okinawa,2020-12-11T09:48:40.595Z,125.28,24.30,-19.46,5.10,3.23,45.75
Okinawa,2010-12-13T05:10:22.680Z,129.49,27.48,-19.50,4.30,-2.90,47.96
Okinawa,2019-07-25T23:56:16.982Z,128.66,26.07,-19.61,4.50,-8.17,46.01
Okinawa,2016-11-16T13:51:56.650Z,130.55,29.13,-19.68,4.60,2.35,47.72
Okinawa,2020-04-22T17:21:11.835Z,128.69,26.14,-19.69,4.80,-8.12,45.99
Okinawa,2013-12-29T09:11:32.660Z,128.57,26.10,-19.77,4.60,-7.40,46.81
Okinawa,2011-05-11T13:12:57.960Z,128.42,26.10,-19.80,4.30,-6.17,48.14
Okinawa,2023-12-08T17:01:52.676Z,126.86,25.16,-19.83,4.30,-1.42,50.62
Okinawa,2011-08-21T03:32:58.100Z,131.82,28.65,-19.90,4.40,-40.07,48.98
Okinawa,2018-05-25T19:09:45.730Z,130.10,27.56,-19.91,4.60,-11.37,38.32
Okinawa,2024-03-15T10:32:50.046Z,130.10,28.42,-20.00,5.60,-1.59,46.12
Okinawa,2013-06-13T13:24:45.360Z,128.89,26.53,-20.00,5.60,-7.64,45.95
Okinawa,2008-05-28T07:44:28.510Z,125.21,24.24,-20.00,4.10,1.40,43.91
Okinawa,2006-04-09T18:00:44.510Z,128.71,29.46,-20.00,4.20,162.47,209.99
Okinawa,2005-07-05T01:41:32.970Z,130.15,27.80,-20.00,3.90,-10.18,38.83
Okinawa,2013-08-21T12:27:03.150Z,127.51,25.12,-20.02,4.50,-7.89,46.38
Okinawa,2023-05-01T02:22:29.661Z,128.52,26.00,-20.02,5.30,-7.89,46.40
Okinawa,2015-01-28T10:35:15.450Z,130.06,27.43,-20.06,4.80,-11.91,38.18
Okinawa,2018-11-05T14:39:14.980Z,130.55,29.29,-20.13,4.80,4.10,48.82
Okinawa,2023-01-15T11:37:34.238Z,125.81,25.05,-20.18,5.00,16.86,60.92
Okinawa,2005-01-09T12:47:20.750Z,132.07,28.80,-20.20,4.30,-52.12,59.03
Okinawa,2020-09-04T19:36:23.003Z,130.54,29.30,-20.22,4.60,4.28,49.00
Okinawa,2013-11-14T14:23:40.930Z,131.61,29.46,-20.27,4.50,-10.57,31.52
Okinawa,2009-08-08T05:02:59.750Z,125.04,24.27,-20.60,4.20,2.38,44.87
Okinawa,2024-03-02T04:12:26.620Z,125.44,23.65,-20.69,4.30,-11.42,31.04
Okinawa,2012-02-28T20:36:08.310Z,127.09,25.49,-20.70,4.60,0.05,54.22
Okinawa,2013-08-13T20:27:04.280Z,130.85,27.05,-20.72,4.30,-67.01,74.71
Okinawa,2014-03-12T08:51:09.410Z,128.62,25.57,-20.74,4.00,-12.38,43.08
Okinawa,2012-08-11T06:29:19.970Z,126.70,24.94,-20.80,4.80,-4.12,45.11
Okinawa,2008-09-28T19:38:05.390Z,126.33,25.56,-20.80,4.20,18.96,69.93
Okinawa,2004-09-23T01:55:23.890Z,127.15,25.08,-20.80,5.30,-6.59,46.58
Okinawa,2008-08-07T13:15:59.130Z,129.51,28.52,-20.90,4.00,11.57,59.55
Okinawa,2004-07-22T09:45:14.900Z,128.89,26.49,-20.90,6.10,-8.97,44.66
Okinawa,2016-07-25T15:11:54.520Z,128.70,26.51,-21.00,5.20,-6.87,46.95
Okinawa,2020-12-02T10:52:06.102Z,128.09,27.86,-21.09,4.40,60.80,113.24
Okinawa,2024-04-27T16:44:40.232Z,127.64,25.46,-21.12,4.60,-6.57,47.97
Okinawa,2015-11-04T07:34:21.330Z,130.73,29.42,-21.13,4.40,1.32,45.01
Okinawa,2014-10-05T08:11:37.620Z,129.76,26.69,-21.14,4.60,-14.18,38.02
Okinawa,2019-11-03T18:32:33.667Z,128.67,26.08,-21.24,4.30,-9.91,44.26
Okinawa,2010-04-01T17:09:42.720Z,128.48,25.95,-21.30,4.30,-9.18,45.15
Okinawa,2016-07-17T12:28:23.240Z,130.40,29.13,-21.32,4.60,3.32,49.12
Okinawa,2015-05-07T14:23:33.730Z,130.63,29.23,-21.32,4.60,0.58,45.31
Okinawa,2019-09-19T16:36:43.630Z,130.80,29.26,-21.63,4.60,-2.51,41.65
Okinawa,2023-05-11T13:33:13.759Z,125.27,24.22,-21.64,5.80,-1.23,41.28
Okinawa,2021-12-26T09:17:01.011Z,125.68,25.07,-21.68,4.60,20.80,64.50
Okinawa,2017-06-29T06:52:49.430Z,128.53,28.75,-21.68,4.70,91.97,140.71
Okinawa,2016-07-30T22:02:12.660Z,129.25,26.04,-21.70,4.30,-15.53,40.07
Okinawa,2020-09-27T06:38:21.096Z,125.15,24.69,-21.71,4.70,16.78,59.35
Okinawa,2012-05-18T01:01:43.930Z,128.48,26.26,-21.80,4.80,-7.48,46.70
Okinawa,2024-06-06T02:12:05.742Z,130.15,28.01,-21.80,4.90,-10.08,38.40
Okinawa,2015-09-01T19:52:15.250Z,131.14,27.71,-21.99,4.40,-60.93,67.50
Okinawa,2010-04-11T00:15:55.250Z,128.39,25.98,-22.00,4.50,-9.00,45.36
Okinawa,2008-05-22T04:46:37.170Z,125.23,24.28,-22.00,4.10,0.39,42.90
Okinawa,2008-05-22T03:39:24.480Z,125.25,24.23,-22.00,4.20,-0.98,41.52
Okinawa,2006-11-17T18:03:12.260Z,129.90,28.59,-22.00,6.20,3.19,50.82
Okinawa,2006-08-12T18:39:17.240Z,130.02,28.79,-22.00,5.50,4.15,51.48
Okinawa,2015-01-25T08:24:32.460Z,125.55,23.28,-22.25,4.90,-20.14,30.73
Okinawa,2014-04-07T08:12:30.030Z,129.93,28.81,-22.27,4.70,5.82,53.21
Okinawa,2024-03-13T07:08:43.885Z,129.80,27.66,-22.29,4.70,-8.87,41.01
Okinawa,2012-11-07T04:07:59.700Z,127.08,25.48,-22.30,4.30,-1.56,52.56
Okinawa,2005-10-28T04:56:00.720Z,128.47,26.28,-22.30,4.30,-7.77,46.40
Okinawa,2023-09-08T17:28:52.392Z,129.60,29.14,-22.32,5.00,26.34,73.69
Okinawa,2005-03-22T05:24:11.680Z,127.58,27.63,-22.40,4.10,79.48,133.22
Okinawa,2018-03-11T06:55:11.140Z,130.05,28.68,-22.44,4.70,1.34,48.77
Okinawa,2004-06-28T04:01:10.420Z,126.28,24.12,-22.50,4.70,-12.16,31.20
Okinawa,2018-03-23T20:28:38.300Z,125.30,23.84,-22.60,4.90,-10.48,31.99
Okinawa,2024-05-04T13:54:19.873Z,129.60,27.22,-22.66,4.30,-11.29,39.97
Okinawa,2015-04-30T15:04:39.260Z,128.09,25.13,-22.72,4.00,-13.76,41.09
Okinawa,2010-10-31T09:49:12.200Z,129.82,27.01,-22.80,4.10,-15.01,36.37
Okinawa,2017-02-09T02:11:24.270Z,129.99,28.08,-22.90,4.90,-7.40,41.07
Okinawa,2007-05-02T20:31:46.130Z,125.31,24.04,-22.90,4.30,-6.94,35.56
Okinawa,2022-02-20T00:35:08.628Z,129.02,26.53,-22.91,4.10,-11.95,41.48
Okinawa,2010-01-19T08:55:53.630Z,129.64,26.40,-23.00,4.10,-18.83,38.38
Okinawa,2014-06-20T17:32:13.500Z,125.18,23.91,-23.08,4.80,-9.56,32.91
Okinawa,2017-03-31T19:11:06.720Z,126.96,24.87,-23.18,4.20,-9.79,41.07
Okinawa,2013-07-22T02:55:50.450Z,130.50,29.26,-23.20,4.50,1.63,46.62
Okinawa,2010-10-07T18:18:47.970Z,128.55,26.14,-23.20,4.30,-10.45,43.76
Okinawa,2025-03-04T06:43:44.038Z,128.30,26.16,-23.23,4.40,-8.07,46.26
Okinawa,2017-06-01T13:50:05.890Z,125.31,23.23,-23.26,4.50,-24.87,32.84
Okinawa,2023-11-11T10:49:45.711Z,125.78,25.53,-23.29,4.60,38.59,84.54
Okinawa,2007-08-28T03:46:15.670Z,126.03,23.49,-23.30,4.10,-17.16,27.89
Okinawa,2011-06-12T20:48:16.640Z,129.97,28.10,-23.40,5.00,-7.26,41.21
Okinawa,2014-07-22T19:14:49.710Z,130.23,25.78,-23.41,4.80,-97.88,103.29
Okinawa,2014-10-06T06:33:59.020Z,130.20,27.28,-23.48,4.50,-16.73,33.49
Okinawa,2016-01-09T14:12:37.130Z,129.60,27.91,-23.50,5.40,-2.76,46.70
Okinawa,2008-08-15T17:24:01.000Z,127.89,25.09,-23.60,4.30,-13.73,40.79
Okinawa,2007-05-12T21:39:14.410Z,130.07,28.01,-23.60,3.80,-10.45,38.10
Okinawa,2024-01-20T13:28:00.215Z,125.17,24.27,-23.61,4.50,-1.15,41.35
Okinawa,2017-06-28T23:53:09.390Z,128.59,28.70,-23.67,4.30,77.79,126.58
Okinawa,2013-10-03T04:13:50.160Z,129.92,28.20,-23.67,5.20,-4.97,43.29
Okinawa,2009-01-06T06:56:50.470Z,128.79,26.34,-23.80,4.20,-11.88,42.02
Okinawa,2005-03-22T05:53:41.710Z,127.74,27.72,-23.80,4.10,73.49,126.87
Okinawa,2012-04-21T04:00:09.170Z,127.10,27.31,-23.90,4.20,85.33,139.74
Okinawa,2011-11-07T18:51:09.910Z,128.51,26.05,-23.90,4.40,-11.34,42.94
Okinawa,2019-01-27T12:20:01.400Z,125.25,24.28,-23.95,4.90,-1.64,40.88
Okinawa,2025-03-08T18:54:04.724Z,130.19,28.69,-24.00,5.70,-2.75,44.52
Okinawa,2005-08-28T21:16:35.250Z,129.59,26.49,-24.00,3.40,-17.00,35.83
Okinawa,2025-01-17T19:57:52.612Z,128.94,26.75,-24.05,4.50,-10.15,43.05
Okinawa,2022-09-10T18:48:58.027Z,130.44,29.10,-24.08,4.30,-0.64,45.16
Okinawa,2009-02-21T00:12:56.040Z,130.86,28.88,-24.10,5.50,-11.17,34.19
Okinawa,2018-07-25T04:26:31.070Z,130.10,25.66,-24.13,4.40,-97.92,103.14
Okinawa,2017-08-30T22:09:02.830Z,130.02,28.49,-24.18,5.20,-3.12,44.55
Okinawa,2011-02-13T05:30:50.840Z,128.06,28.55,-24.30,4.30,120.17,170.79
Okinawa,2023-12-31T14:37:38.234Z,130.67,28.18,-24.42,4.80,-17.04,30.79
Okinawa,2013-07-24T14:19:36.770Z,125.87,23.89,-24.44,4.20,-14.00,28.73
Okinawa,2012-02-13T13:11:29.020Z,128.65,26.51,-24.50,4.80,-9.72,44.14
Okinawa,2006-02-11T09:35:20.170Z,125.02,24.01,-24.50,3.50,-8.59,33.89
Okinawa,2019-11-16T18:32:39.827Z,130.26,28.57,-24.52,4.80,-6.48,40.88
Okinawa,2010-10-09T21:46:09.840Z,127.76,25.86,-24.60,4.60,-6.91,47.67
Okinawa,2008-08-09T11:54:19.710Z,128.52,26.49,-24.60,5.20,-8.63,45.36
Okinawa,2021-10-17T02:32:07.578Z,130.62,29.46,-24.62,5.10,0.47,44.30
Okinawa,2014-05-15T18:57:29.840Z,128.74,26.31,-24.63,4.30,-12.51,41.45
Okinawa,2005-09-25T03:41:12.690Z,131.09,29.14,-24.70,4.30,-11.86,32.08
Okinawa,2018-03-23T18:59:03.320Z,130.01,28.87,-24.75,4.10,2.88,50.11
Okinawa,2017-09-03T22:44:36.720Z,126.01,24.07,-24.79,4.40,-13.26,29.71
Okinawa,2010-11-04T15:43:50.670Z,126.88,24.92,-24.80,4.40,-10.15,40.34
Okinawa,2025-03-08T18:57:13.620Z,130.26,28.69,-24.82,4.80,-4.76,42.43
Okinawa,2021-11-27T00:03:03.401Z,128.75,26.55,-24.84,4.40,-10.84,42.87
Okinawa,2023-09-12T08:56:06.804Z,130.04,28.21,-24.86,4.50,-8.41,39.72
Okinawa,2014-07-26T21:55:54.340Z,127.01,25.16,-24.86,4.50,-8.20,44.66
Okinawa,2016-03-18T23:28:07.940Z,126.66,26.63,-24.96,4.90,59.48,114.03
Okinawa,2016-07-07T10:09:49.020Z,126.39,24.58,-25.00,4.80,-10.58,34.14
Okinawa,2010-02-26T20:31:26.970Z,128.43,25.93,-25.00,7.00,-12.59,41.78
Okinawa,2009-08-05T00:17:58.820Z,125.10,24.23,-25.00,6.10,-3.28,39.21
Okinawa,2007-06-10T10:54:11.690Z,132.42,29.23,-25.00,4.20,-66.67,69.14
Okinawa,2005-07-24T03:53:16.550Z,127.46,25.71,-25.00,4.10,-5.72,48.83
Okinawa,2005-05-14T04:26:40.710Z,127.37,25.53,-25.00,3.80,-7.14,47.32
Okinawa,2004-11-24T07:21:02.090Z,127.28,26.71,-25.00,4.30,35.33,89.86
Okinawa,2004-08-20T18:50:14.510Z,125.24,24.76,-25.00,4.00,15.36,58.00
Okinawa,2004-06-08T12:29:28.260Z,127.45,25.79,-25.00,4.60,-4.46,50.11
Okinawa,2004-04-22T02:42:25.650Z,132.17,29.36,-25.00,4.10,-40.79,44.71
Okinawa,2013-09-07T11:35:49.820Z,128.77,26.38,-25.11,4.50,-12.78,41.09
Okinawa,2025-06-12T21:30:04.266Z,126.98,25.17,-25.23,4.30,-8.20,44.59
Okinawa,2015-01-28T21:09:07.130Z,128.48,26.33,-25.23,4.20,-10.34,43.80
Okinawa,2023-12-11T15:41:36.899Z,128.22,26.24,-25.31,4.40,-8.52,45.82
Okinawa,2021-05-24T14:41:01.570Z,127.04,25.65,-25.38,4.80,-0.72,53.59
Okinawa,2009-02-08T00:26:35.310Z,126.86,27.18,-25.40,4.70,89.14,143.67
Okinawa,2008-08-04T10:25:58.040Z,126.17,27.08,-25.40,5.30,139.60,194.13
Okinawa,2025-03-20T14:11:29.736Z,126.90,25.12,-25.43,4.30,-8.12,43.94
Okinawa,2012-04-22T09:20:31.430Z,128.44,26.36,-25.60,4.60,-9.98,44.17
Okinawa,2006-09-26T15:49:12.510Z,125.37,24.81,-25.60,4.20,14.59,57.36
Okinawa,2004-12-12T10:43:03.710Z,132.09,28.79,-25.60,4.20,-56.12,58.73
Okinawa,2004-04-03T18:17:16.030Z,128.56,26.13,-25.60,4.30,-13.01,41.20
Okinawa,2018-05-10T05:03:55.000Z,128.21,27.94,-25.66,4.30,51.83,103.86
Okinawa,2014-08-03T14:40:38.700Z,129.91,27.50,-25.66,4.50,-15.55,34.59
Okinawa,2016-05-09T09:51:54.710Z,130.48,29.42,-25.69,4.60,1.81,46.18
Okinawa,2010-12-15T14:19:40.880Z,129.39,27.51,-25.70,4.70,-6.93,44.03
Okinawa,2004-01-07T09:05:55.760Z,128.66,26.11,-25.70,4.60,-13.99,40.16
Okinawa,2015-07-20T13:18:33.430Z,127.03,25.06,-25.80,4.50,-10.69,41.80
Okinawa,2004-08-09T16:49:29.990Z,128.47,26.00,-25.90,4.70,-13.39,40.93
Okinawa,2025-03-08T23:42:55.012Z,130.29,28.73,-26.00,5.70,-5.81,41.26
Okinawa,2010-05-17T07:58:59.180Z,128.91,28.80,-26.00,4.70,52.71,100.74
Okinawa,2005-12-03T16:10:39.550Z,130.29,29.34,-26.00,5.90,4.45,49.80
Okinawa,2025-04-11T05:06:17.156Z,130.45,29.16,-26.07,5.00,-1.72,43.83
Okinawa,2005-10-08T06:44:09.680Z,129.54,26.49,-26.10,5.00,-18.75,34.00
Okinawa,2017-07-30T22:37:57.370Z,127.03,25.05,-26.13,4.30,-11.23,41.25
Okinawa,2015-01-04T05:51:25.910Z,130.55,29.27,-26.19,5.10,-2.30,42.50
Okinawa,2004-04-03T18:15:24.250Z,128.58,26.07,-26.20,4.50,-14.16,40.06
Okinawa,2017-09-25T16:06:06.290Z,126.87,24.30,-26.25,4.40,-17.21,29.08
Okinawa,2008-04-18T07:43:48.790Z,128.39,25.98,-26.30,5.00,-13.26,41.11
Okinawa,2024-09-27T22:09:54.253Z,125.19,24.08,-26.38,4.30,-9.04,33.44
Okinawa,2013-08-04T17:15:58.880Z,124.82,24.79,-26.45,4.30,20.76,63.29
Okinawa,2006-12-07T05:36:37.290Z,128.32,25.92,-26.50,4.90,-13.37,41.05
Okinawa,2005-10-11T21:58:56.310Z,132.16,29.48,-26.50,4.50,-33.79,35.84
Okinawa,2020-12-11T12:58:06.708Z,125.36,23.94,-26.64,4.80,-12.89,29.59
Okinawa,2016-12-08T14:31:43.420Z,129.14,29.15,-26.67,4.50,58.05,105.59
Okinawa,2015-03-02T16:31:43.500Z,128.00,24.64,-26.69,4.30,-39.01,50.40
Okinawa,2014-12-19T11:49:13.250Z,129.53,27.32,-26.69,4.40,-13.11,38.07
Okinawa,2011-03-07T09:49:34.570Z,129.32,29.07,-26.70,4.90,36.10,83.62
Okinawa,2010-07-17T01:33:18.990Z,126.81,24.96,-26.70,4.30,-10.90,39.36
Okinawa,2016-12-10T09:18:54.380Z,129.32,29.19,-26.79,4.60,43.84,91.31
Okinawa,2010-02-20T05:09:04.250Z,129.24,26.91,-26.80,4.50,-14.58,37.89
Okinawa,2006-09-12T12:14:12.080Z,132.12,29.38,-26.80,4.20,-37.21,39.61
Okinawa,2017-04-19T15:16:03.400Z,129.46,27.40,-26.82,4.90,-10.97,40.14
Okinawa,2018-02-06T03:06:14.890Z,129.42,26.83,-26.91,4.80,-17.25,35.10
Okinawa,2014-02-19T10:29:53.560Z,128.23,26.20,-26.98,4.80,-10.71,43.64
Okinawa,2017-02-25T02:50:06.580Z,130.67,29.47,-27.09,4.80,-2.81,40.85
Okinawa,2004-05-18T04:57:59.450Z,128.26,26.23,-27.10,4.60,-10.90,43.42
Okinawa,2025-03-09T04:20:52.744Z,130.18,28.70,-27.13,4.90,-5.43,41.84
Okinawa,2004-04-05T02:56:36.600Z,128.52,26.06,-27.20,4.80,-14.69,39.57
Okinawa,2020-05-19T16:28:03.623Z,125.11,24.20,-27.24,4.60,-6.61,35.88
Okinawa,2014-06-06T16:53:48.380Z,125.85,23.67,-27.24,4.20,-18.64,23.99
Okinawa,2020-12-05T23:21:48.126Z,130.60,29.28,-27.27,4.20,-4.30,40.31
Okinawa,2008-04-26T18:19:12.430Z,128.50,26.13,-27.30,3.20,-14.16,40.08
Okinawa,2005-12-04T10:23:19.740Z,130.37,29.38,-27.30,5.00,1.92,46.84
Okinawa,2025-01-17T05:02:55.726Z,130.55,29.47,-27.31,4.60,-0.44,43.51
Okinawa,2019-08-21T01:35:31.286Z,125.21,24.16,-27.32,4.50,-8.10,34.39
Okinawa,2021-10-12T03:35:43.146Z,126.52,25.46,-27.34,4.90,3.39,55.17
Okinawa,2014-07-02T19:24:47.660Z,130.02,26.88,-27.38,4.90,-21.92,31.76
Okinawa,2015-01-14T01:15:39.740Z,128.45,26.38,-27.53,4.90,-11.93,42.20
Okinawa,2014-06-20T18:08:47.300Z,125.95,24.00,-27.59,4.40,-16.48,26.37
Okinawa,2006-09-11T14:04:59.130Z,129.90,28.02,-27.60,4.50,-11.31,37.42
Okinawa,2023-01-23T04:35:06.098Z,125.30,24.17,-27.63,4.20,-8.53,33.98
Okinawa,2023-01-17T11:06:51.296Z,125.22,24.32,-27.63,4.20,-4.04,38.48
Okinawa,2010-08-20T02:04:36.410Z,129.57,27.45,-27.70,4.10,-12.92,37.87
Okinawa,2005-08-28T20:40:57.630Z,129.59,26.50,-27.70,4.40,-20.59,32.08
Okinawa,2005-06-09T17:17:03.300Z,128.38,25.98,-27.70,4.40,-14.55,39.82
Okinawa,2016-06-16T21:42:01.430Z,130.43,28.31,-27.71,5.10,-16.52,31.01
Okinawa,2023-05-11T13:50:08.819Z,125.20,24.38,-27.74,4.70,-1.94,40.58
Okinawa,2013-05-04T12:12:07.210Z,129.52,26.71,-27.80,4.50,-19.63,32.78
Okinawa,2012-02-27T20:09:24.400Z,127.05,25.51,-27.80,4.60,-6.23,47.90
Okinawa,2011-03-18T23:34:29.710Z,125.31,24.22,-27.80,5.20,-7.44,35.08
Okinawa,2009-08-05T11:26:48.280Z,125.11,24.23,-27.80,4.60,-6.19,36.30
Okinawa,2023-06-14T14:25:25.117Z,130.42,29.13,-27.84,4.60,-3.53,42.24
Okinawa,2013-12-04T14:30:33.790Z,129.94,26.35,-27.93,4.70,-42.43,48.62
Okinawa,2022-08-29T12:19:38.362Z,130.65,28.86,-28.00,5.50,-11.87,34.10
Okinawa,2015-01-04T01:54:07.240Z,130.51,29.30,-28.02,4.20,-2.79,42.01
Okinawa,2016-03-17T19:50:44.670Z,125.25,24.33,-28.07,4.80,-4.19,38.33
Okinawa,2015-02-24T00:19:01.120Z,128.75,26.18,-28.09,4.30,-16.84,37.21
Okinawa,2009-05-09T01:38:48.640Z,129.82,27.22,-28.10,4.40,-19.13,31.83
Okinawa,2003-03-09T00:23:23.870Z,128.65,26.17,-28.10,4.50,-15.97,38.15
Okinawa,2024-01-20T23:37:41.887Z,125.18,24.25,-28.12,4.50,-6.33,36.17
Okinawa,2013-08-11T02:20:38.680Z,130.27,29.36,-28.12,4.40,3.14,48.46
Okinawa,2008-07-29T21:58:17.790Z,127.37,27.64,-28.20,4.00,91.42,145.40
Okinawa,2005-06-20T07:16:16.770Z,128.45,26.08,-28.20,5.30,-14.95,39.34
Okinawa,2004-08-09T16:24:56.030Z,128.48,26.03,-28.20,4.90,-15.54,38.76
Okinawa,2015-03-13T02:08:05.030Z,130.08,27.01,-28.26,4.30,-22.16,30.00
Okinawa,2016-08-14T02:46:30.840Z,128.41,26.92,-28.27,4.50,-2.97,50.67
Okinawa,2008-09-05T12:20:03.590Z,130.05,28.36,-28.40,3.70,-9.89,37.95
Okinawa,2005-06-09T17:12:40.770Z,128.46,26.02,-28.40,3.80,-15.69,38.62
Okinawa,2007-08-15T02:15:56.340Z,128.85,24.31,-28.50,4.40,-120.08,123.57
Okinawa,2016-03-19T01:27:54.280Z,126.83,27.00,-28.57,4.90,72.73,127.29
Okinawa,2008-06-20T23:21:38.450Z,127.99,25.77,-28.60,4.40,-14.03,40.54
Okinawa,2025-04-08T08:50:08.810Z,125.89,24.51,-28.62,4.40,-9.24,33.96
Okinawa,2013-09-05T21:21:48.860Z,124.81,24.76,-28.65,4.80,17.20,59.72
Okinawa,2008-04-18T05:58:36.480Z,128.41,26.00,-28.70,5.10,-15.67,38.68
Okinawa,2007-10-29T07:18:21.230Z,128.54,26.31,-28.70,4.20,-14.56,39.55
Okinawa,2014-10-19T19:09:52.530Z,129.62,26.76,-28.75,4.80,-20.90,31.24
Okinawa,2025-03-11T02:10:46.379Z,130.30,28.80,-28.76,5.10,-7.48,39.47
Okinawa,2016-04-12T19:26:55.670Z,130.49,29.27,-28.88,4.70,-3.70,41.30
Okinawa,2014-08-22T23:00:30.710Z,126.74,23.54,-28.89,4.10,-44.56,45.23
Okinawa,2007-05-01T12:41:32.080Z,128.63,26.25,-28.90,4.70,-16.10,37.99
Okinawa,2004-10-11T13:15:23.170Z,127.57,28.42,-28.90,4.10,160.33,212.48
Okinawa,2014-07-01T09:00:58.800Z,129.30,26.97,-28.92,4.80,-16.68,35.60
Okinawa,2006-09-16T08:50:10.620Z,130.82,29.41,-29.00,3.50,-8.44,35.10
Okinawa,2010-02-28T10:32:22.010Z,128.37,26.46,-29.10,4.50,-11.69,42.44
Okinawa,2011-03-01T23:26:58.060Z,125.14,24.80,-29.20,4.90,15.01,57.61
Okinawa,2005-06-20T10:03:23.720Z,128.50,26.11,-29.20,4.40,-16.25,38.00
Okinawa,2014-11-15T01:42:06.320Z,130.02,27.11,-29.28,4.20,-22.16,28.70
Okinawa,2012-02-27T16:29:52.760Z,127.04,25.84,-29.30,4.90,-0.13,54.35
Okinawa,2011-11-10T23:41:14.370Z,128.72,26.02,-29.30,4.00,-18.65,35.52
Okinawa,2023-04-27T22:08:54.312Z,128.13,26.39,-29.34,4.50,-9.51,44.81
Okinawa,2019-04-18T09:50:26.402Z,128.17,24.99,-29.47,4.50,-26.47,38.15
Okinawa,2024-02-25T00:28:07.720Z,129.54,27.87,-29.48,4.30,-8.01,41.68
Okinawa,2014-10-01T13:33:04.530Z,128.80,26.18,-29.50,4.40,-18.62,35.40
Okinawa,2010-12-13T05:19:47.650Z,129.32,27.48,-29.50,5.00,-9.94,41.20
Okinawa,2007-03-20T09:17:26.400Z,129.48,26.88,-29.50,4.40,-19.99,32.16
Okinawa,2016-12-15T17:40:05.180Z,129.00,26.79,-29.60,4.30,-15.86,37.20
